entity_id,state,last_changed
sensor.generator_fuel_consumed,18.9,2025-03-24T13:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-03-24T14:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-28T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-28T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-31T16:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-31T17:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-04-07T16:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-04-07T17:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-10T16:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-10T17:00:00.000Z
sensor.generator_fuel_consumed,54,2025-04-23T16:00:00.000Z
sensor.generator_fuel_consumed,54,2025-04-23T17:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-04-29T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-04-29T17:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-30T11:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-04-30T12:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-04-30T13:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-04-30T14:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-04-30T16:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-04-30T17:00:00.000Z
sensor.generator_fuel_consumed,126.9,2025-05-01T12:00:00.000Z
sensor.generator_fuel_consumed,126.9,2025-05-01T13:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-05-01T14:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-05-01T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-05T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-05T17:00:00.000Z
sensor.generator_fuel_consumed,91.8,2025-05-07T15:00:00.000Z
sensor.generator_fuel_consumed,91.8,2025-05-07T16:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-07T17:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-07T18:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-05-08T16:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-05-08T17:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-20T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-20T16:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-05-21T11:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-05-21T12:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-05-21T15:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-05-21T16:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-05-22T16:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-05-22T17:00:00.000Z
sensor.generator_fuel_consumed,110.7,2025-05-26T15:00:00.000Z
sensor.generator_fuel_consumed,110.7,2025-05-26T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-05-27T14:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-27T15:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-05-27T16:00:00.000Z
sensor.generator_fuel_consumed,70.2,2025-06-02T14:00:00.000Z
sensor.generator_fuel_consumed,70.2,2025-06-02T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-04T14:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-04T15:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-06-05T14:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-05T15:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-05T16:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-06-06T14:00:00.000Z
sensor.generator_fuel_consumed,116.1,2025-06-06T15:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-06-09T13:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-06-09T14:00:00.000Z
sensor.generator_fuel_consumed,54,2025-06-09T15:00:00.000Z
sensor.generator_fuel_consumed,54,2025-06-09T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-12T14:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-12T15:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-17T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-06-17T11:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-17T12:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-06-17T13:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-06-17T14:00:00.000Z
sensor.generator_fuel_consumed,62.1,2025-06-17T15:00:00.000Z
sensor.generator_fuel_consumed,62.1,2025-06-17T16:00:00.000Z
sensor.generator_fuel_consumed,129.6,2025-06-18T12:00:00.000Z
sensor.generator_fuel_consumed,129.6,2025-06-18T13:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-18T15:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-18T16:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-23T13:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-23T14:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-23T16:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-06-23T17:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-06-24T13:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-06-24T14:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-24T15:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-06-24T16:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-27T09:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-27T10:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-27T12:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-06-27T13:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-30T15:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-06-30T16:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-07-01T15:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-07-01T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-07-02T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-07-02T17:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-07-07T13:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-07-07T14:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-07-08T11:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-07-08T12:00:00.000Z
sensor.generator_fuel_consumed,54,2025-07-08T16:00:00.000Z
sensor.generator_fuel_consumed,54,2025-07-08T17:00:00.000Z
sensor.generator_fuel_consumed,91.8,2025-07-10T11:00:00.000Z
sensor.generator_fuel_consumed,91.8,2025-07-10T12:00:00.000Z
sensor.generator_fuel_consumed,13.5,2025-07-10T15:00:00.000Z
sensor.generator_fuel_consumed,13.5,2025-07-10T16:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-07-11T12:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-07-11T13:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-07-21T11:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-07-21T12:00:00.000Z
sensor.generator_fuel_consumed,13.5,2025-07-25T18:00:00.000Z
sensor.generator_fuel_consumed,13.5,2025-07-25T19:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-07-29T12:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-07-29T13:00:00.000Z
sensor.generator_fuel_consumed,108,2025-08-04T13:00:00.000Z
sensor.generator_fuel_consumed,108,2025-08-04T14:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-08-05T12:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-08-05T13:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-08-05T14:00:00.000Z
sensor.generator_fuel_consumed,54,2025-08-05T15:00:00.000Z
sensor.generator_fuel_consumed,54,2025-08-05T16:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-08-07T14:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-08-07T15:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-08-15T10:00:00.000Z
sensor.generator_fuel_consumed,59.4,2025-08-15T11:00:00.000Z
sensor.generator_fuel_consumed,89.1,2025-08-29T11:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-08-29T12:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-08-29T13:00:00.000Z
sensor.generator_fuel_consumed,197.1,2025-09-04T15:00:00.000Z
sensor.generator_fuel_consumed,197.1,2025-09-04T16:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-09-11T13:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-09-11T14:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-09-15T16:00:00.000Z
sensor.generator_fuel_consumed,75.6,2025-09-15T17:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-10-06T11:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-10-06T12:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-10-06T15:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-10-06T16:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-10-27T14:00:00.000Z
sensor.generator_fuel_consumed,40.5,2025-10-27T15:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-11-10T16:00:00.000Z
sensor.generator_fuel_consumed,37.8,2025-11-10T17:00:00.000Z
sensor.generator_fuel_consumed,54,2025-11-12T16:00:00.000Z
sensor.generator_fuel_consumed,54,2025-11-12T17:00:00.000Z
sensor.generator_fuel_consumed,110.7,2025-12-12T12:07:28.374Z
sensor.generator_fuel_consumed,72.9,2025-12-12T14:46:24.911Z
sensor.generator_fuel_consumed,unavailable,2025-12-14T20:45:35.778Z
sensor.generator_fuel_consumed,unknown,2025-12-14T20:45:36.037Z
sensor.generator_fuel_consumed,72.9,2025-12-14T20:45:41.549Z
sensor.generator_fuel_consumed,unknown,2025-12-14T20:49:45.045Z
sensor.generator_fuel_consumed,72.9,2025-12-14T20:49:47.416Z
sensor.generator_fuel_consumed,56.7,2025-12-16T06:10:01.019Z
